California, Climate Division 5, Average Temperature
196207,73.5,-0.7
196208,72.5,-0.4
196209,68.1,0.5
196210,58.4,-0.5
196211,50.6,1.7
196212,44.4,2.2
196301,39.1,-2.4
196302,50.8,6.1
196303,46.1,-1.9
196304,47.7,-5.4
196305,59.6,-0.4
196306,64.9,-2.7
196307,71.1,-3.1
196308,71.6,-1.3
196309,69.6,2.0
196310,59.5,0.6
196311,47.6,-1.3
196312,39.5,-2.7
196401,40.1,-1.4
196402,43.4,-1.3
196403,45.4,-2.6
196404,51.8,-1.3
196405,56.9,-3.1
196406,65.6,-2.0
196407,74.0,-0.2
196408,73.4,0.5
196409,65.4,-2.2
196410,62.9,4.0
196411,45.2,-3.7
196412,44.2,2.0
196501,42.0,0.5
196502,44.6,-0.1
196503,47.8,-0.2
196504,51.7,-1.4
196505,58.9,-1.1
196506,63.5,-4.1
196507,72.4,-1.8
196508,72.7,-0.2
196509,63.1,-4.5
196510,61.9,3.0
196511,49.8,0.9
196512,38.6,-3.6
196601,40.0,-1.5
196602,41.5,-3.2
196603,49.5,1.5
196604,57.8,4.7
196605,63.4,3.4
196606,68.3,0.7
196607,71.6,-2.6
196608,75.2,2.3
196609,67.2,-0.4
196610,59.7,0.8
196611,50.9,2.0
196612,42.0,-0.2
196701,42.3,0.8
196702,44.4,-0.3
196703,46.9,-1.1
196704,43.2,-9.9
196705,60.0,0.0
196706,65.0,-2.6
196707,76.9,2.7
196708,77.7,4.8
196709,70.3,2.7
196710,60.8,1.9
196711,53.0,4.1
196712,38.4,-3.8
196801,40.6,-0.9
196802,49.2,4.5
196803,49.5,1.5
196804,53.9,0.8
196805,59.5,-0.5
196806,69.9,2.3
196807,75.2,1.0
196808,69.6,-3.3
196809,68.0,0.4
196810,58.1,-0.8
196811,47.9,-1.0
196812,39.4,-2.8
196901,41.3,-0.2
196902,40.8,-3.9
196903,46.1,-1.9
196904,52.1,-1.0
196905,62.6,2.6
196906,65.0,-2.6
196907,74.5,0.3
196908,75.0,2.1
196909,70.1,2.5
196910,55.1,-3.8
196911,50.1,1.2
196912,43.8,1.6
197001,44.6,3.1
197002,47.2,2.5
197003,48.5,0.5
197004,48.9,-4.2
197005,62.3,2.3
197006,68.5,0.9
197007,76.2,2.0
197008,74.0,1.1
197009,67.1,-0.5
197010,57.8,-1.1
197011,50.4,1.5
197012,40.6,-1.6
197101,41.1,-0.4
197102,42.7,-2.0
197103,47.2,-0.8
197104,50.5,-2.6
197105,56.0,-4.0
197106,66.1,-1.5
197107,74.9,0.7
197108,75.3,2.4
197109,67.9,0.3
197110,55.4,-3.5
197111,46.8,-2.1
197112,37.8,-4.4
197201,37.4,-4.1
197202,46.3,1.6
197203,53.7,5.7
197204,53.1,0.0
197205,62.1,2.1
197206,69.6,2.0
197207,75.3,1.1
197208,72.8,-0.1
197209,65.4,-2.2
197210,56.4,-2.5
197211,45.2,-3.7
197212,37.6,-4.6
197301,40.0,-1.5
197302,45.5,0.8
197303,43.5,-4.5
197304,53.4,0.3
197305,64.2,4.2
197306,70.6,3.0
197307,73.8,-0.4
197308,72.5,-0.4
197309,66.1,-1.5
197310,57.8,-1.1
197311,46.9,-2.0
197312,42.9,0.7
197401,41.9,0.4
197402,43.6,-1.1
197403,48.4,0.4
197404,51.2,-1.9
197405,60.7,0.7
197406,69.4,1.8
197407,73.4,-0.8
197408,72.9,0.0
197409,71.2,3.6
197410,60.1,1.2
197411,48.2,-0.7
197412,40.6,-1.6
197501,40.6,-0.9
197502,43.6,-1.1
197503,45.2,-2.8
197504,46.2,-6.9
197505,60.6,0.6
197506,67.8,0.2
197507,72.3,-1.9
197508,70.8,-2.1
197509,70.6,3.0
197510,56.4,-2.5
197511,46.8,-2.1
197512,42.7,0.5
197601,42.8,1.3
197602,45.3,0.6
197603,46.6,-1.4
197604,49.7,-3.4
197605,63.0,3.0
197606,67.2,-0.4
197607,73.8,-0.4
197608,67.7,-5.2
197609,67.1,-0.5
197610,60.1,1.2
197611,51.8,2.9
197612,43.3,1.1
197701,39.8,-1.7
197702,47.6,2.9
197703,44.5,-3.5
197704,56.6,3.5
197705,53.6,-6.4
197706,70.9,3.3
197707,73.9,-0.3
197708,73.8,0.9
197709,67.0,-0.6
197710,60.9,2.0
197711,50.3,1.4
197712,46.7,4.5
197801,44.9,3.4
197802,45.3,0.6
197803,51.9,3.9
197804,50.2,-2.9
197805,60.7,0.7
197806,67.5,-0.1
197807,73.7,-0.5
197808,73.0,0.1
197809,65.1,-2.5
197810,63.2,4.3
197811,46.1,-2.8
197812,37.9,-4.3
197901,40.2,-1.3
197902,42.6,-2.1
197903,48.3,0.3
197904,52.3,-0.8
197905,62.6,2.6
197906,69.4,1.8
197907,73.5,-0.7
197908,70.9,-2.0
197909,70.9,3.3
197910,60.0,1.1
197911,48.1,-0.8
197912,45.1,2.9
198001,44.8,3.3
198002,47.7,3.0
198003,46.1,-1.9
198004,53.4,0.3
198005,57.3,-2.7
198006,63.9,-3.7
198007,74.2,0.0
198008,71.7,-1.2
198009,67.2,-0.4
198010,61.3,2.4
198011,50.4,1.5
198012,44.9,2.7
198101,45.4,3.9
198102,46.9,2.2
198103,47.4,-0.6
198104,55.1,2.0
198105,61.3,1.3
198106,73.3,5.7
198107,74.8,0.6
198108,74.3,1.4
198109,69.6,2.0
198110,55.4,-3.5
198111,50.9,2.0
198112,45.1,2.9
198201,38.7,-2.8
198202,46.2,1.5
198203,45.7,-2.3
198204,51.2,-1.9
198205,61.3,1.3
198206,65.0,-2.6
198207,72.3,-1.9
198208,72.6,-0.3
198209,65.5,-2.1
198210,57.8,-1.1
198211,45.5,-3.4
198212,41.5,-0.7
198301,41.5,0.0
198302,46.1,1.4
198303,47.8,-0.2
198304,49.0,-4.1
198305,60.3,0.3
198306,66.7,-0.9
198307,70.0,-4.2
198308,73.1,0.2
198309,70.3,2.7
198310,60.6,1.7
198311,48.2,-0.7
198312,44.9,2.7
198401,44.0,2.5
198402,45.1,0.4
198403,51.4,3.4
198404,51.7,-1.4
198405,65.0,5.0
198406,67.7,0.1
198407,77.1,2.9
198408,74.5,1.6
198409,72.2,4.6
198410,55.0,-3.9
198411,47.0,-1.9
198412,40.3,-1.9
198501,39.4,-2.1
198502,45.1,0.4
198503,45.3,-2.7
198504,57.8,4.7
198505,60.1,0.1
198506,72.1,4.5
198507,76.4,2.2
198508,71.5,-1.4
198509,63.3,-4.3
198510,57.7,-1.2
198511,45.8,-3.1
198512,40.8,-1.4
198601,48.3,6.8
198602,47.9,3.2
198603,52.5,4.5
198604,53.6,0.5
198605,61.5,1.5
198606,69.8,2.2
198607,72.2,-2.0
198608,74.9,2.0
198609,62.1,-5.5
198610,58.7,-0.2
198611,50.9,2.0
198612,42.8,0.6
198701,40.2,-1.3
198702,45.1,0.4
198703,47.9,-0.1
198704,59.2,6.1
198705,63.1,3.1
198706,70.2,2.6
198707,69.2,-5.0
198708,72.8,-0.1
198709,68.7,1.1
198710,63.6,4.7
198711,47.9,-1.0
198712,40.7,-1.5
198801,42.4,0.9
198802,47.9,3.2
198803,50.9,2.9
198804,54.6,1.5
198805,59.3,-0.7
198806,67.4,-0.2
198807,77.3,3.1
198808,73.7,0.8
198809,69.1,1.5
198810,63.3,4.4
198811,48.9,0.0
198812,41.3,-0.9
198901,39.7,-1.8
198902,42.5,-2.2
198903,50.8,2.8
198904,58.9,5.8
198905,60.5,0.5
198906,68.4,0.8
198907,74.5,0.3
198908,71.1,-1.8
198909,66.8,-0.8
198910,58.2,-0.7
198911,50.7,1.8
198912,42.3,0.1
199001,42.2,0.7
199002,42.0,-2.7
199003,50.4,2.4
199004,57.6,4.5
199005,59.8,-0.2
199006,68.1,0.5
199007,75.8,1.6
199008,72.8,-0.1
199009,68.2,0.6
199010,62.2,3.3
199011,49.2,0.3
199012,37.8,-4.4
199101,43.1,1.6
199102,50.8,6.1
199103,43.9,-4.1
199104,51.6,-1.5
199105,57.2,-2.8
199106,65.9,-1.7
199107,75.4,1.2
199108,71.4,-1.5
199109,72.3,4.7
199110,64.4,5.5
199111,51.0,2.1
199112,43.2,1.0
199201,40.6,-0.9
199202,48.7,4.0
199203,50.4,2.4
199204,58.4,5.3
199205,67.1,7.1
199206,68.0,0.4
199207,72.3,-1.9
199208,75.6,2.7
199209,69.7,2.1
199210,62.3,3.4
199211,49.3,0.4
199212,39.9,-2.3
199301,41.4,-0.1
199302,44.4,-0.3
199303,52.3,4.3
199304,53.7,0.6
199305,61.2,1.2
199306,67.1,-0.5
199307,71.7,-2.5
199308,72.0,-0.9
199309,68.8,1.2
199310,61.0,2.1
199311,49.0,0.1
199312,41.7,-0.5
199401,43.9,2.4
199402,43.4,-1.3
199403,52.1,4.1
199404,55.0,1.9
199405,60.2,0.2
199406,69.9,2.3
199407,75.4,1.2
199408,74.9,2.0
199409,68.2,0.6
199410,57.7,-1.2
199411,42.4,-6.5
199412,41.0,-1.2
199501,44.8,3.3
199502,49.1,4.4
199503,48.2,0.2
199504,52.0,-1.1
199505,57.2,-2.8
199506,65.1,-2.5
199507,72.8,-1.4
199508,74.1,1.2
199509,69.7,2.1
199510,62.1,3.2
199511,55.4,6.5
199512,45.8,3.6
199601,44.3,2.8
199602,48.0,3.3
199603,50.6,2.6
199604,55.9,2.8
199605,61.7,1.7
199606,69.7,2.1
199607,77.4,3.2
199608,76.0,3.1
199609,67.5,-0.1
199610,58.1,-0.8
199611,49.8,0.9
199612,44.9,2.7
199701,43.9,2.4
199702,45.8,1.1
199703,53.7,5.7
199704,55.3,2.2
199705,66.7,6.7
199706,67.9,0.3
199707,73.3,-0.9
199708,73.4,0.5
199709,70.1,2.5
199710,58.4,-0.5
199711,51.2,2.3
199712,41.2,-1.0
199801,44.3,2.8
199802,43.2,-1.5
199803,48.6,0.6
199804,50.6,-2.5
199805,53.1,-6.9
199806,63.5,-4.1
199807,74.6,0.4
199808,76.3,3.4
199809,67.9,0.3
199810,56.8,-2.1
199811,47.9,-1.0
199812,40.4,-1.8
199901,42.7,1.2
199902,44.3,-0.4
199903,46.3,-1.7
199904,50.4,-2.7
199905,59.5,-0.5
199906,67.0,-0.6
199907,72.5,-1.7
199908,70.8,-2.1
199909,70.3,2.7
199910,63.6,4.7
199911,52.4,3.5
199912,44.3,2.1
200001,45.2,3.7
200002,46.8,2.1
200003,49.4,1.4
200004,56.5,3.4
200005,62.9,2.9
200006,71.6,4.0
200007,71.7,-2.5
200008,74.0,1.1
200009,67.9,0.3
200010,57.7,-1.2
200011,44.9,-4.0
200012,45.6,3.4
200101,41.6,0.1
200102,42.6,-2.1
200103,52.0,4.0
200104,50.7,-2.4
200105,68.9,8.9
200106,71.4,3.8
200107,73.5,-0.7
200108,74.9,2.0
200109,70.2,2.6
200110,63.2,4.3
200111,51.1,2.2
200112,42.2,0.0
200201,40.9,-0.6
200202,47.5,2.8
200203,48.0,0.0
200204,54.8,1.7
200205,60.8,0.8
200206,70.4,2.8
200207,76.4,2.2
200208,73.0,0.1
200209,70.1,2.5
200210,58.8,-0.1
200211,51.5,2.6
200212,43.5,1.3
200301,47.6,6.1
200302,44.8,0.1
200303,50.6,2.6
200304,49.1,-4.0
200305,60.9,0.9
200306,70.5,2.9
200307,78.2,4.0
200308,73.6,0.7
200309,72.5,4.9
200310,64.7,5.8
200311,46.2,-2.7
200312,44.0,1.8
200401,42.1,0.6
200402,43.9,-0.8
200403,56.1,8.1
200404,57.2,4.1
200405,62.3,2.3
200406,69.6,2.0
200407,75.1,0.9
200408,73.9,1.0
200409,68.7,1.1
200410,57.2,-1.7
200411,46.4,-2.5
200412,43.2,1.0
200501,42.8,1.3
200502,47.0,2.3
200503,50.2,2.2
200504,51.7,-1.4
200505,60.7,0.7
200506,65.2,-2.4
200507,78.4,4.2
200508,75.6,2.7
200509,65.5,-2.1
200510,59.1,0.2
200511,52.5,3.6
200512,46.0,3.8
200601,43.4,1.9
200602,47.0,2.3
200603,42.8,-5.2
200604,51.7,-1.4
200605,63.7,3.7
200606,72.2,4.6
200607,78.9,4.7
200608,72.4,-0.5
200609,68.8,1.2
200610,57.4,-1.5
200611,50.1,1.2
200612,43.0,0.8
200701,40.1,-1.4
200702,45.8,1.1
200703,53.6,5.6
200704,55.4,2.3
200705,63.5,3.5
200706,70.0,2.4
200707,75.5,1.3
200708,75.1,2.2
200709,66.1,-1.5
200710,57.7,-1.2
200711,52.9,4.0
200712,40.5,-1.7
200801,40.9,-0.6
200802,45.1,0.4
200803,49.7,1.7
200804,53.7,0.6
200805,61.5,1.5
200806,70.7,3.1
200807,76.0,1.8
200808,76.2,3.3
200809,71.0,3.4
200810,61.0,2.1
200811,52.6,3.7
200812,40.8,-1.4
200901,45.0,3.5
200902,44.8,0.1
200903,48.3,0.3
200904,53.5,0.4
200905,66.4,6.4
200906,66.7,-0.9
200907,76.8,2.6
200908,73.8,0.9
200909,72.5,4.9
200910,56.9,-2.0
200911,49.9,1.0
200912,41.6,-0.6
201001,44.0,2.5
201002,46.0,1.3
201003,48.1,0.1
201004,49.5,-3.6
201005,55.7,-4.3
201006,68.6,1.0
201007,75.1,0.9
201008,72.0,-0.9
201009,69.5,1.9
201010,60.2,1.3
201011,47.8,-1.1
201012,45.1,2.9
201101,43.0,1.5
201102,42.8,-1.9
201103,47.3,-0.7
201104,52.4,-0.7
201105,56.4,-3.6
201106,65.7,-1.9
201107,73.4,-0.8
201108,73.8,0.9
201109,71.8,4.2
201110,60.5,1.6
201111,47.7,-1.2
201112,41.7,-0.5
201201,45.7,4.2
201202,45.8,1.1
201203,48.2,0.2
201204,54.6,1.5
201205,62.9,2.9
201206,68.5,0.9
201207,74.0,-0.2
201208,77.5,4.6
201209,72.7,5.1
201210,61.0,2.1
201211,51.7,2.8
201212,42.4,0.2
201301,41.4,-0.1
201302,44.4,-0.3
201303,53.0,5.0
201304,57.9,4.8
201305,63.0,3.0
201306,71.6,4.0
201307,77.7,3.5
201308,73.5,0.6
201309,68.4,0.8
201310,58.3,-0.6
201311,51.6,2.7
201312,43.4,1.2
201401,49.4,7.9
201402,48.9,4.2
201403,53.1,5.1
201404,57.0,3.9
201405,64.0,4.0
201406,71.5,3.9
201407,77.6,3.4
201408,74.5,1.6
201409,71.5,3.9
201410,64.1,5.2
201411,52.4,3.5
201412,46.4,4.2
201501,46.5,5.0
201502,52.2,7.5
201503,56.4,8.4
201504,56.0,2.9
201505,59.7,-0.3
201506,73.5,5.9
201507,74.3,0.1
201508,75.0,2.1
201509,71.5,3.9
201510,64.1,5.2
201511,46.4,-2.5
201512,41.2,-1.0
201601,44.2,2.7
201602,50.6,5.9
201603,51.4,3.4
201604,56.9,3.8
201605,61.8,1.8
201606,72.8,5.2
201607,76.1,1.9
201608,75.1,2.2
201609,68.8,1.2
201610,59.4,0.5
201611,52.1,3.2
201612,43.0,0.8
201701,41.8,0.3
201702,46.7,2.0
201703,51.7,3.7
201704,54.3,1.2
201705,62.6,2.6
201706,71.9,4.3
201707,78.3,4.1
201708,77.1,4.2
201709,69.1,1.5
201710,60.8,1.9
201711,52.6,3.7
201712,46.6,4.4
201801,48.1,6.6
201802,46.2,1.5
201803,48.0,0.0
201804,55.9,2.8
201805,61.6,1.6
201806,70.6,3.0
201807,79.1,4.9
201808,75.0,2.1
201809,70.1,2.5
201810,60.5,1.6
201811,52.4,3.5
201812,44.3,2.1
201901,45.8,4.3
201902,40.7,-4.0
201903,48.0,0.0
201904,57.6,4.5
201905,57.2,-2.8
201906,71.0,3.4
201907,74.8,0.6
201908,75.6,2.7
201909,68.2,0.6
201910,58.4,-0.5
201911,52.6,3.7
201912,44.5,2.3
202001,44.0,2.5
202002,49.0,4.3
202003,47.3,-0.7
202004,55.4,2.3
202005,63.8,3.8
202006,69.9,2.3
202007,75.7,1.5
202008,77.9,5.0
202009,72.8,5.2
202010,65.6,6.7
202011,49.9,1.0
202012,44.9,2.7
202101,44.9,3.4
