California, Climate Division 6, Average Temperature
196207,69.2,-1.9
196208,72.2,0.7
196209,68.4,0.1
196210,61.5,-0.2
196211,55.5,0.6
196212,51.2,1.5
196301,47.4,-1.3
196302,55.9,6.1
196303,50.2,-1.4
196304,51.8,-3.2
196305,59.6,0.1
196306,63.0,-2.2
196307,69.8,-1.3
196308,71.4,-0.1
196309,71.9,3.6
196310,63.3,1.6
196311,54.9,0.0
196312,51.3,1.6
196401,47.8,-0.9
196402,49.2,-0.6
196403,49.7,-1.9
196404,53.6,-1.4
196405,57.2,-2.3
196406,63.4,-1.8
196407,71.2,0.1
196408,71.5,0.0
196409,66.9,-1.4
196410,65.7,4.0
196411,51.8,-3.1
196412,49.8,0.1
196501,50.3,1.6
196502,49.7,-0.1
196503,50.8,-0.8
196504,54.1,-0.9
196505,58.4,-1.1
196506,61.0,-4.2
196507,69.0,-2.1
196508,72.8,1.3
196509,64.8,-3.5
196510,65.9,4.2
196511,55.2,0.3
196512,48.2,-1.5
196601,47.1,-1.6
196602,46.9,-2.9
196603,53.2,1.6
196604,58.1,3.1
196605,60.8,1.3
196606,66.2,1.0
196607,70.3,-0.8
196608,73.2,1.7
196609,68.5,0.2
196610,63.2,1.5
196611,55.5,0.6
196612,50.2,0.5
196701,49.7,1.0
196702,51.9,2.1
196703,51.5,-0.1
196704,47.3,-7.7
196705,60.0,0.5
196706,62.2,-3.0
196707,72.9,1.8
196708,75.5,4.0
196709,70.2,1.9
196710,65.0,3.3
196711,58.6,3.7
196712,46.8,-2.9
196801,48.9,0.2
196802,54.3,4.5
196803,53.4,1.8
196804,55.4,0.4
196805,59.9,0.4
196806,65.6,0.4
196807,71.8,0.7
196808,69.8,-1.7
196809,68.8,0.5
196810,62.0,0.3
196811,55.6,0.7
196812,47.0,-2.7
196901,50.6,1.9
196902,46.6,-3.2
196903,50.3,-1.3
196904,55.3,0.3
196905,61.0,1.5
196906,63.3,-1.9
196907,71.4,0.3
196908,74.1,2.6
196909,69.6,1.3
196910,59.7,-2.0
196911,57.2,2.3
196912,50.6,0.9
197001,49.9,1.2
197002,52.5,2.7
197003,52.5,0.9
197004,52.6,-2.4
197005,61.3,1.8
197006,65.9,0.7
197007,72.6,1.5
197008,72.9,1.4
197009,68.0,-0.3
197010,60.8,-0.9
197011,55.4,0.5
197012,47.4,-2.3
197101,49.0,0.3
197102,49.6,-0.2
197103,51.7,0.1
197104,53.0,-2.0
197105,56.7,-2.8
197106,64.1,-1.1
197107,71.7,0.6
197108,74.7,3.2
197109,69.8,1.5
197110,59.3,-2.4
197111,52.7,-2.2
197112,44.7,-5.0
197201,47.3,-1.4
197202,51.7,1.9
197203,56.4,4.8
197204,55.9,0.9
197205,60.9,1.4
197206,66.9,1.7
197207,73.1,2.0
197208,72.3,0.8
197209,67.6,-0.7
197210,60.0,-1.7
197211,52.5,-2.4
197212,47.6,-2.1
197301,46.3,-2.4
197302,50.0,0.2
197303,47.6,-4.0
197304,54.2,-0.8
197305,61.1,1.6
197306,68.2,3.0
197307,70.3,-0.8
197308,70.8,-0.7
197309,66.0,-2.3
197310,61.9,0.2
197311,52.1,-2.8
197312,50.7,1.0
197401,47.6,-1.1
197402,49.7,-0.1
197403,51.5,-0.1
197404,55.0,0.0
197405,59.5,0.0
197406,67.3,2.1
197407,71.7,0.6
197408,70.7,-0.8
197409,70.2,1.9
197410,61.2,-0.5
197411,55.2,0.3
197412,48.4,-1.3
197501,49.9,1.2
197502,48.1,-1.7
197503,49.1,-2.5
197504,49.2,-5.8
197505,58.6,-0.9
197506,63.6,-1.6
197507,70.1,-1.0
197508,69.8,-1.7
197509,69.8,1.5
197510,60.0,-1.7
197511,54.1,-0.8
197512,50.3,0.6
197601,51.7,3.0
197602,50.5,0.7
197603,51.2,-0.4
197604,52.1,-2.9
197605,61.2,1.7
197606,67.2,2.0
197607,71.2,0.1
197608,69.3,-2.2
197609,68.2,-0.1
197610,63.7,2.0
197611,59.0,4.1
197612,51.7,2.0
197701,49.6,0.9
197702,53.9,4.1
197703,48.6,-3.0
197704,56.6,1.6
197705,55.7,-3.8
197706,66.2,1.0
197707,71.7,0.6
197708,72.8,1.3
197709,67.7,-0.6
197710,63.5,1.8
197711,58.2,3.3
197712,54.5,4.8
197801,50.8,2.1
197802,50.6,0.8
197803,54.9,3.3
197804,53.2,-1.8
197805,61.9,2.4
197806,67.6,2.4
197807,71.4,0.3
197808,71.2,-0.3
197809,69.4,1.1
197810,65.4,3.7
197811,52.1,-2.8
197812,46.4,-3.3
197901,46.4,-2.3
197902,47.5,-2.3
197903,51.2,-0.4
197904,55.4,0.4
197905,60.9,1.4
197906,67.7,2.5
197907,71.1,0.0
197908,70.6,-0.9
197909,72.7,4.4
197910,62.0,0.3
197911,54.0,-0.9
197912,52.9,3.2
198001,52.3,3.6
198002,54.0,4.2
198003,51.1,-0.5
198004,56.2,1.2
198005,56.7,-2.8
198006,64.5,-0.7
198007,72.9,1.8
198008,71.6,0.1
198009,67.7,-0.6
198010,63.6,1.9
198011,56.4,1.5
198012,54.2,4.5
198101,52.6,3.9
198102,53.4,3.6
198103,51.5,-0.1
198104,57.2,2.2
198105,61.3,1.8
198106,71.6,6.4
198107,73.0,1.9
198108,74.0,2.5
198109,69.7,1.4
198110,59.6,-2.1
198111,56.5,1.6
198112,52.7,3.0
198201,47.5,-1.2
198202,52.3,2.5
198203,50.5,-1.1
198204,54.8,-0.2
198205,60.0,0.5
198206,62.6,-2.6
198207,70.8,-0.3
198208,72.8,1.3
198209,69.4,1.1
198210,62.8,1.1
198211,53.3,-1.6
198212,49.0,-0.7
198301,51.8,3.1
198302,51.5,1.7
198303,52.4,0.8
198304,52.5,-2.5
198305,60.8,1.3
198306,65.1,-0.1
198307,71.2,0.1
198308,74.3,2.8
198309,72.9,4.6
198310,65.0,3.3
198311,54.6,-0.3
198312,51.0,1.3
198401,52.4,3.7
198402,51.6,1.8
198403,55.3,3.7
198404,56.0,1.0
198405,65.1,5.6
198406,66.8,1.6
198407,75.2,4.1
198408,74.7,3.2
198409,75.2,6.9
198410,60.7,-1.0
198411,52.7,-2.2
198412,47.4,-2.3
198501,48.2,-0.5
198502,49.9,0.1
198503,49.9,-1.7
198504,58.5,3.5
198505,60.0,0.5
198506,68.2,3.0
198507,74.7,3.6
198508,71.8,0.3
198509,66.1,-2.2
198510,62.3,0.6
198511,52.5,-2.4
198512,51.9,2.2
198601,55.2,6.5
198602,52.6,2.8
198603,55.2,3.6
198604,56.4,1.4
198605,61.1,1.6
198606,67.6,2.4
198607,70.2,-0.9
198608,73.5,2.0
198609,63.9,-4.4
198610,61.5,-0.2
198611,57.6,2.7
198612,51.2,1.5
198701,48.2,-0.5
198702,50.6,0.8
198703,51.8,0.2
198704,60.1,5.1
198705,62.5,3.0
198706,67.1,1.9
198707,67.8,-3.3
198708,70.8,-0.7
198709,69.5,1.2
198710,65.6,3.9
198711,54.9,0.0
198712,46.5,-3.2
198801,49.9,1.2
198802,53.7,3.9
198803,55.8,4.2
198804,56.9,1.9
198805,61.0,1.5
198806,64.9,-0.3
198807,72.9,1.8
198808,71.4,-0.1
198809,68.3,0.0
198810,64.7,3.0
198811,54.8,-0.1
198812,49.3,-0.4
198901,48.1,-0.6
198902,48.6,-1.2
198903,55.3,3.7
198904,61.1,6.1
198905,60.7,1.2
198906,66.4,1.2
198907,72.7,1.6
198908,70.1,-1.4
198909,69.0,0.7
198910,62.0,0.3
198911,58.0,3.1
198912,52.7,3.0
199001,50.0,1.3
199002,48.3,-1.5
199003,53.5,1.9
199004,58.5,3.5
199005,60.1,0.6
199006,68.5,3.3
199007,73.8,2.7
199008,71.8,0.3
199009,70.0,1.7
199010,65.3,3.6
199011,56.5,1.6
199012,47.9,-1.8
199101,50.5,1.8
199102,55.4,5.6
199103,48.6,-3.0
199104,55.7,0.7
199105,58.2,-1.3
199106,63.4,-1.8
199107,70.3,-0.8
199108,71.2,-0.3
199109,70.3,2.0
199110,66.0,4.3
199111,57.7,2.8
199112,51.0,1.3
199201,51.2,2.5
199202,53.7,3.9
199203,52.8,1.2
199204,61.1,6.1
199205,64.6,5.1
199206,66.4,1.2
199207,72.3,1.2
199208,75.0,3.5
199209,71.3,3.0
199210,64.4,2.7
199211,56.2,1.3
199212,47.6,-2.1
199301,49.4,0.7
199302,49.7,-0.1
199303,56.1,4.5
199304,58.8,3.8
199305,63.0,3.5
199306,67.8,2.6
199307,69.3,-1.8
199308,71.6,0.1
199309,69.5,1.2
199310,63.9,2.2
199311,55.7,0.8
199312,50.8,1.1
199401,52.7,4.0
199402,49.3,-0.5
199403,55.5,3.9
199404,56.7,1.7
199405,59.3,-0.2
199406,69.3,4.1
199407,71.6,0.5
199408,75.4,3.9
199409,70.0,1.7
199410,61.4,-0.3
199411,49.8,-5.1
199412,49.8,0.1
199501,49.9,1.2
199502,56.2,6.4
199503,53.6,2.0
199504,55.4,0.4
199505,57.4,-2.1
199506,64.4,-0.8
199507,72.0,0.9
199508,74.1,2.6
199509,71.5,3.2
199510,64.6,2.9
199511,60.0,5.1
199512,52.5,2.8
199601,52.1,3.4
199602,53.2,3.4
199603,54.3,2.7
199604,59.9,4.9
199605,63.1,3.6
199606,68.0,2.8
199607,74.0,2.9
199608,74.7,3.2
199609,69.1,0.8
199610,61.8,0.1
199611,56.7,1.8
199612,52.1,2.4
199701,50.8,2.1
199702,51.3,1.5
199703,57.4,5.8
199704,57.9,2.9
199705,67.7,8.2
199706,66.6,1.4
199707,70.7,-0.4
199708,74.2,2.7
199709,73.5,5.2
199710,63.4,1.7
199711,57.3,2.4
199712,49.7,0.0
199801,51.2,2.5
199802,48.5,-1.3
199803,52.8,1.2
199804,53.4,-1.6
199805,56.5,-3.0
199806,63.2,-2.0
199807,73.1,2.0
199808,76.4,4.9
199809,68.3,0.0
199810,61.2,-0.5
199811,54.4,-0.5
199812,49.9,0.2
199901,52.0,3.3
199902,50.8,1.0
199903,50.0,-1.6
199904,52.5,-2.5
199905,59.2,-0.3
199906,64.7,-0.5
199907,71.2,0.1
199908,71.0,-0.5
199909,68.6,0.3
199910,66.9,5.2
199911,57.6,2.7
199912,52.8,3.1
200001,52.7,4.0
200002,51.5,1.7
200003,53.0,1.4
200004,58.8,3.8
200005,64.0,4.5
200006,69.2,4.0
200007,71.0,-0.1
200008,73.6,2.1
200009,69.7,1.4
200010,60.3,-1.4
200011,52.3,-2.6
200012,53.9,4.2
200101,48.2,-0.5
200102,47.9,-1.9
200103,54.4,2.8
200104,53.6,-1.4
200105,65.3,5.8
200106,69.2,4.0
200107,70.6,-0.5
200108,73.0,1.5
200109,70.4,2.1
200110,64.6,2.9
200111,56.4,1.5
200112,49.1,-0.6
200201,49.5,0.8
200202,53.6,3.8
200203,52.0,0.4
200204,56.2,1.2
200205,60.4,0.9
200206,67.4,2.2
200207,72.6,1.5
200208,71.4,-0.1
200209,71.0,2.7
200210,60.0,-1.7
200211,58.5,3.6
200212,49.9,0.2
200301,57.3,8.6
200302,51.0,1.2
200303,54.6,3.0
200304,53.0,-2.0
200305,61.1,1.6
200306,66.0,0.8
200307,74.9,3.8
200308,74.8,3.3
200309,71.9,3.6
200310,67.5,5.8
200311,53.2,-1.7
200312,50.2,0.5
200401,50.4,1.7
200402,48.8,-1.0
200403,59.6,8.0
200404,58.7,3.7
200405,63.8,4.3
200406,66.8,1.6
200407,72.5,1.4
200408,72.0,0.5
200409,70.8,2.5
200410,60.6,-1.1
200411,52.3,-2.6
200412,51.2,1.5
200501,51.3,2.6
200502,51.4,1.6
200503,54.0,2.4
200504,55.8,0.8
200505,62.6,3.1
200506,64.8,-0.4
200507,74.2,3.1
200508,73.3,1.8
200509,67.2,-1.1
200510,62.2,0.5
200511,58.7,3.8
200512,53.2,3.5
200601,51.3,2.6
200602,53.2,3.4
200603,47.9,-3.7
200604,54.2,-0.8
200605,63.1,3.6
200606,71.2,6.0
200607,77.6,6.5
200608,72.2,0.7
200609,70.0,1.7
200610,61.4,-0.3
200611,58.6,3.7
200612,51.4,1.7
200701,48.2,-0.5
200702,51.8,2.0
200703,57.2,5.6
200704,57.3,2.3
200705,62.2,2.7
200706,67.6,2.4
200707,73.6,2.5
200708,74.8,3.3
200709,68.2,-0.1
200710,63.0,1.3
200711,58.3,3.4
200712,48.5,-1.2
200801,48.6,-0.1
200802,50.9,1.1
200803,54.9,3.3
200804,57.8,2.8
200805,60.5,1.0
200806,69.9,4.7
200807,73.3,2.2
200808,74.1,2.6
200809,71.9,3.6
200810,66.4,4.7
200811,60.2,5.3
200812,49.4,-0.3
200901,54.6,5.9
200902,50.1,0.3
200903,53.0,1.4
200904,56.2,1.2
200905,65.2,5.7
200906,64.8,-0.4
200907,74.3,3.2
200908,73.1,1.6
200909,73.2,4.9
200910,61.9,0.2
200911,57.2,2.3
200912,49.5,-0.2
201001,52.0,3.3
201002,51.1,1.3
201003,53.6,2.0
201004,53.7,-1.3
201005,58.8,-0.7
201006,66.0,0.8
201007,70.8,-0.3
201008,71.3,-0.2
201009,70.1,1.8
201010,62.2,0.5
201011,54.5,-0.4
201012,52.2,2.5
201101,52.8,4.1
201102,48.2,-1.6
201103,53.2,1.6
201104,56.9,1.9
201105,58.9,-0.6
201106,64.7,-0.5
201107,72.0,0.9
201108,73.0,1.5
201109,70.6,2.3
201110,64.0,2.3
201111,54.2,-0.7
201112,49.0,-0.7
201201,54.2,5.5
201202,51.4,1.6
201203,52.4,0.8
201204,57.6,2.6
201205,63.0,3.5
201206,66.9,1.7
201207,71.4,0.3
201208,76.5,5.0
201209,74.0,5.7
201210,65.4,3.7
201211,58.0,3.1
201212,49.8,0.1
201301,49.4,0.7
201302,50.0,0.2
201303,56.6,5.0
201304,59.0,4.0
201305,64.2,4.7
201306,69.3,4.1
201307,73.6,2.5
201308,72.8,1.3
201309,71.2,2.9
201310,61.8,0.1
201311,57.4,2.5
201312,52.6,2.9
201401,57.5,8.8
201402,55.0,5.2
201403,57.4,5.8
201404,59.7,4.7
201405,65.5,6.0
201406,68.7,3.5
201407,74.5,3.4
201408,73.3,1.8
201409,73.6,5.3
201410,68.0,6.3
201411,59.8,4.9
201412,52.9,3.2
201501,55.2,6.5
201502,57.8,8.0
201503,60.9,9.3
201504,59.2,4.2
201505,59.3,-0.2
201506,70.5,5.3
201507,71.7,0.6
201508,75.3,3.8
201509,74.1,5.8
201510,68.9,7.2
201511,55.2,0.3
201512,50.0,0.3
201601,51.0,2.3
201602,58.8,9.0
201603,56.2,4.6
201604,59.7,4.7
201605,60.5,1.0
201606,71.4,6.2
201607,74.4,3.3
201608,73.9,2.4
201609,69.9,1.6
201610,64.9,3.2
201611,59.6,4.7
201612,51.5,1.8
201701,49.3,0.6
201702,52.0,2.2
201703,57.9,6.3
201704,60.0,5.0
201705,62.1,2.6
201706,70.4,5.2
201707,75.7,4.6
201708,75.1,3.6
201709,70.2,1.9
201710,67.4,5.7
201711,60.6,5.7
201712,56.2,6.5
201801,56.7,8.0
201802,52.4,2.6
201803,53.3,1.7
201804,59.3,4.3
201805,60.7,1.2
201806,68.2,3.0
201807,77.4,6.3
201808,75.6,4.1
201809,71.2,2.9
201810,64.4,2.7
201811,58.9,4.0
201812,52.0,2.3
201901,51.9,3.2
201902,45.9,-3.9
201903,52.8,1.2
201904,59.3,4.3
201905,57.5,-2.0
201906,67.4,2.2
201907,72.6,1.5
201908,73.9,2.4
201909,70.6,2.3
201910,63.9,2.2
201911,57.9,3.0
201912,50.6,0.9
202001,52.1,3.4
202002,53.7,3.9
202003,51.3,-0.3
202004,57.7,2.7
202005,64.7,5.2
202006,67.9,2.7
202007,72.3,1.2
202008,76.5,5.0
202009,74.4,6.1
202010,69.0,7.3
202011,57.0,2.1
202012,53.0,3.3
202101,52.3,3.6
