California, Climate Division 2, Average Temperature
196208,69.6,-0.8
196209,66.3,1.2
196210,56.1,-0.2
196211,48.1,2.2
196212,42.8,3.3
196301,37.5,-1.1
196302,48.9,7.2
196303,43.2,-1.9
196304,43.9,-6.5
196305,57.8,0.4
196306,63.4,-1.6
196307,68.0,-3.7
196308,69.2,-1.2
196309,67.3,2.2
196310,57.0,0.7
196311,44.8,-1.1
196312,39.6,0.1
196401,37.9,-0.7
196402,41.5,-0.2
196403,42.9,-2.2
196404,49.4,-1.0
196405,54.6,-2.8
196406,62.4,-2.6
196407,71.5,-0.2
196408,70.8,0.4
196409,63.4,-1.7
196410,59.9,3.6
196411,42.4,-3.5
196412,41.8,2.3
196501,39.6,1.0
196502,42.5,0.8
196503,45.8,0.7
196504,49.8,-0.6
196505,56.5,-0.9
196506,62.7,-2.3
196507,70.7,-1.0
196508,69.6,-0.8
196509,61.3,-3.8
196510,59.4,3.1
196511,46.3,0.4
196512,35.9,-3.6
196601,37.5,-1.1
196602,38.4,-3.3
196603,45.4,0.3
196604,54.4,4.0
196605,61.2,3.8
196606,65.2,0.2
196607,68.6,-3.1
196608,73.0,2.6
196609,66.2,1.1
196610,57.5,1.2
196611,47.0,1.1
196612,40.1,0.6
196701,39.8,1.2
196702,43.2,1.5
196703,42.5,-2.6
196704,40.2,-10.2
196705,57.6,0.2
196706,63.8,-1.2
196707,73.7,2.0
196708,75.4,5.0
196709,68.9,3.8
196710,57.3,1.0
196711,49.5,3.6
196712,36.1,-3.4
196801,36.9,-1.7
196802,45.9,4.2
196803,46.8,1.7
196804,51.1,0.7
196805,56.7,-0.7
196806,67.1,2.1
196807,73.0,1.3
196808,67.0,-3.4
196809,66.0,0.9
196810,55.6,-0.7
196811,45.2,-0.7
196812,36.1,-3.4
196901,36.6,-2.0
196902,37.2,-4.5
196903,43.5,-1.6
196904,49.0,-1.4
196905,61.2,3.8
196906,64.5,-0.5
196907,72.8,1.1
196908,72.3,1.9
196909,67.6,2.5
196910,52.7,-3.6
196911,48.0,2.1
196912,42.3,2.8
197001,41.9,3.3
197002,45.2,3.5
197003,46.4,1.3
197004,46.3,-4.1
197005,59.7,2.3
197006,66.6,1.6
197007,73.4,1.7
197008,71.2,0.8
197009,64.6,-0.5
197010,54.7,-1.6
197011,47.4,1.5
197012,36.8,-2.7
197101,39.3,0.7
197102,41.7,0.0
197103,42.9,-2.2
197104,48.1,-2.3
197105,54.5,-2.9
197106,62.8,-2.2
197107,73.0,1.3
197108,73.1,2.7
197109,64.2,-0.9
197110,52.8,-3.5
197111,44.7,-1.2
197112,34.8,-4.7
197201,35.9,-2.7
197202,42.6,0.9
197203,49.8,4.7
197204,48.8,-1.6
197205,59.0,1.6
197206,67.1,2.1
197207,73.0,1.3
197208,71.7,1.3
197209,62.6,-2.5
197210,54.4,-1.9
197211,43.0,-2.9
197212,33.7,-5.8
197301,36.2,-2.4
197302,42.8,1.1
197303,42.0,-3.1
197304,51.7,1.3
197305,62.3,4.9
197306,67.7,2.7
197307,72.9,1.2
197308,69.9,-0.5
197309,64.3,-0.8
197310,55.0,-1.3
197311,43.4,-2.5
197312,41.1,1.6
197401,37.9,-0.7
197402,40.3,-1.4
197403,44.8,-0.3
197404,47.7,-2.7
197405,57.9,0.5
197406,67.3,2.3
197407,70.5,-1.2
197408,71.1,0.7
197409,68.8,3.7
197410,57.9,1.6
197411,45.5,-0.4
197412,38.8,-0.7
197501,38.6,0.0
197502,39.7,-2.0
197503,42.1,-3.0
197504,43.1,-7.3
197505,58.1,0.7
197506,65.2,0.2
197507,70.4,-1.3
197508,68.3,-2.1
197509,68.6,3.5
197510,53.3,-3.0
197511,43.5,-2.4
197512,41.8,2.3
197601,40.9,2.3
197602,42.2,0.5
197603,43.5,-1.6
197604,47.2,-3.2
197605,60.5,3.1
197606,63.7,-1.3
197607,72.1,0.4
197608,65.3,-5.1
197609,65.7,0.6
197610,58.0,1.7
197611,50.4,4.5
197612,41.5,2.0
197701,36.7,-1.9
197702,45.5,3.8
197703,42.2,-2.9
197704,54.0,3.6
197705,51.0,-6.4
197706,69.7,4.7
197707,71.7,0.0
197708,72.5,2.1
197709,63.7,-1.4
197710,57.3,1.0
197711,46.3,0.4
197712,42.9,3.4
197801,42.8,4.2
197802,43.2,1.5
197803,49.8,4.7
197804,47.8,-2.6
197805,57.4,0.0
197806,64.3,-0.7
197807,71.8,0.1
197808,71.0,0.6
197809,62.3,-2.8
197810,60.5,4.2
197811,43.2,-2.7
197812,35.8,-3.7
197901,37.0,-1.6
197902,40.1,-1.6
197903,46.5,1.4
197904,49.1,-1.3
197905,59.6,2.2
197906,65.8,0.8
197907,71.1,-0.6
197908,68.3,-2.1
197909,68.0,2.9
197910,57.3,1.0
197911,44.3,-1.6
197912,41.9,2.4
198001,41.7,3.1
198002,45.2,3.5
198003,43.8,-1.3
198004,51.0,0.6
198005,55.9,-1.5
198006,60.2,-4.8
198007,71.3,-0.4
198008,69.0,-1.4
198009,65.1,0.0
198010,58.0,1.7
198011,47.6,1.7
198012,43.0,3.5
198101,42.8,4.2
198102,43.7,2.0
198103,45.2,0.1
198104,52.7,2.3
198105,58.7,1.3
198106,69.1,4.1
198107,71.8,0.1
198108,72.3,1.9
198109,67.0,1.9
198110,53.0,-3.3
198111,47.8,1.9
198112,42.9,3.4
198201,35.9,-2.7
198202,42.3,0.6
198203,42.5,-2.6
198204,46.6,-3.8
198205,59.2,1.8
198206,63.3,-1.7
198207,69.3,-2.4
198208,70.1,-0.3
198209,63.0,-2.1
198210,54.4,-1.9
198211,42.3,-3.6
198212,39.0,-0.5
198301,40.6,2.0
198302,43.4,1.7
198303,44.4,-0.7
198304,45.8,-4.6
198305,57.8,0.4
198306,64.1,-0.9
198307,67.2,-4.5
198308,70.5,0.1
198309,66.4,1.3
198310,57.9,1.6
198311,44.2,-1.7
198312,40.6,1.1
198401,41.6,3.0
198402,42.1,0.4
198403,48.7,3.6
198404,48.7,-1.7
198405,60.4,3.0
198406,64.5,-0.5
198407,74.8,3.1
198408,71.3,0.9
198409,67.7,2.6
198410,51.9,-4.4
198411,42.8,-3.1
198412,37.3,-2.2
198501,38.5,-0.1
198502,42.5,0.8
198503,42.2,-2.9
198504,54.8,4.4
198505,57.2,-0.2
198506,69.6,4.6
198507,74.1,2.4
198508,68.7,-1.7
198509,60.6,-4.5
198510,55.0,-1.3
198511,40.7,-5.2
198512,39.2,-0.3
198601,44.8,6.2
198602,45.4,3.7
198603,50.2,5.1
198604,50.8,0.4
198605,58.1,0.7
198606,67.8,2.8
198607,69.9,-1.8
198608,72.5,2.1
198609,59.4,-5.7
198610,56.5,0.2
198611,48.4,2.5
198612,40.6,1.1
198701,37.6,-1.0
198702,42.7,1.0
198703,44.9,-0.2
198704,55.8,5.4
198705,61.5,4.1
198706,68.1,3.1
198707,67.5,-4.2
198708,71.6,1.2
198709,67.1,2.0
198710,61.4,5.1
198711,46.1,0.2
198712,37.8,-1.7
198801,38.8,0.2
198802,45.6,3.9
198803,48.0,2.9
198804,51.9,1.5
198805,55.3,-2.1
198806,65.0,0.0
198807,75.7,4.0
198808,72.3,1.9
198809,67.0,1.9
198810,61.5,5.2
198811,45.0,-0.9
198812,38.9,-0.6
198901,36.7,-1.9
198902,37.1,-4.6
198903,45.7,0.6
198904,54.8,4.4
198905,57.1,-0.3
198906,66.1,1.1
198907,70.6,-1.1
198908,68.2,-2.2
198909,63.8,-1.3
198910,54.4,-1.9
198911,47.7,1.8
198912,41.7,2.2
199001,39.6,1.0
199002,37.9,-3.8
199003,47.3,2.2
199004,55.4,5.0
199005,55.8,-1.6
199006,64.2,-0.8
199007,73.2,1.5
199008,70.6,0.2
199009,66.5,1.4
199010,58.1,1.8
199011,45.4,-0.5
199012,33.9,-5.6
199101,40.4,1.8
199102,48.1,6.4
199103,40.7,-4.4
199104,48.2,-2.2
199105,53.8,-3.6
199106,62.5,-2.5
199107,73.5,1.8
199108,69.2,-1.2
199109,70.0,4.9
199110,61.5,5.2
199111,48.3,2.4
199112,40.5,1.0
199201,39.7,1.1
199202,45.8,4.1
199203,48.2,3.1
199204,54.2,3.8
199205,65.0,7.6
199206,66.2,1.2
199207,70.4,-1.3
199208,73.3,2.9
199209,66.8,1.7
199210,59.1,2.8
199211,46.2,0.3
199212,36.4,-3.1
199301,35.9,-2.7
199302,39.1,-2.6
199303,49.1,4.0
199304,49.5,-0.9
199305,57.3,-0.1
199306,63.5,-1.5
199307,68.9,-2.8
199308,69.1,-1.3
199309,66.3,1.2
199310,58.0,1.7
199311,44.9,-1.0
199312,39.2,-0.3
199401,42.3,3.7
199402,39.7,-2.0
199403,48.8,3.7
199404,52.0,1.6
199405,58.4,1.0
199406,65.1,0.1
199407,74.0,2.3
199408,70.9,0.5
199409,66.5,1.4
199410,55.0,-1.3
199411,38.2,-7.7
199412,36.9,-2.6
199501,41.4,2.8
199502,47.2,5.5
199503,43.7,-1.4
199504,48.2,-2.2
199505,55.5,-1.9
199506,62.2,-2.8
199507,69.6,-2.1
199508,70.2,-0.2
199509,67.0,1.9
199510,58.5,2.2
199511,52.0,6.1
199512,42.5,3.0
199601,41.0,2.4
199602,44.5,2.8
199603,47.3,2.2
199604,51.2,0.8
199605,57.0,-0.4
199606,66.7,1.7
199607,75.0,3.3
199608,73.4,3.0
199609,64.2,-0.9
199610,55.5,-0.8
199611,47.6,1.7
199612,41.8,2.3
199701,40.2,1.6
199702,43.6,1.9
199703,49.5,4.4
199704,51.5,1.1
199705,63.2,5.8
199706,64.8,-0.2
199707,71.4,-0.3
199708,70.1,-0.3
199709,66.0,0.9
199710,54.7,-1.6
199711,47.3,1.4
199712,39.3,-0.2
199801,40.8,2.2
199802,39.6,-2.1
199803,45.6,0.5
199804,48.2,-2.2
199805,49.8,-7.6
199806,62.0,-3.0
199807,72.6,0.9
199808,73.4,3.0
199809,67.1,2.0
199810,54.0,-2.3
199811,43.8,-2.1
199812,37.3,-2.2
199901,40.7,2.1
199902,39.5,-2.2
199903,42.6,-2.5
199904,49.0,-1.4
199905,57.0,-0.4
199906,64.1,-0.9
199907,69.3,-2.4
199908,68.7,-1.7
199909,68.3,3.2
199910,59.7,3.4
199911,48.5,2.6
199912,41.7,2.2
200001,40.6,2.0
200002,42.9,1.2
200003,46.7,1.6
200004,53.5,3.1
200005,58.3,0.9
200006,68.8,3.8
200007,69.1,-2.6
200008,71.3,0.9
200009,64.7,-0.4
200010,54.6,-1.7
200011,42.1,-3.8
200012,42.5,3.0
200101,39.2,0.6
200102,39.4,-2.3
200103,49.5,4.4
200104,47.8,-2.6
200105,65.6,8.2
200106,66.8,1.8
200107,71.4,-0.3
200108,72.5,2.1
200109,67.4,2.3
200110,60.3,4.0
200111,47.0,1.1
200112,39.1,-0.4
200201,37.9,-0.7
200202,44.3,2.6
200203,44.6,-0.5
200204,52.0,1.6
200205,57.6,0.2
200206,67.8,2.8
200207,74.5,2.8
200208,71.0,0.6
200209,67.2,2.1
200210,56.6,0.3
200211,48.5,2.6
200212,40.8,1.3
200301,45.7,7.1
200302,42.3,0.6
200303,47.4,2.3
200304,44.6,-5.8
200305,57.7,0.3
200306,68.7,3.7
200307,75.8,4.1
200308,70.2,-0.2
200309,69.3,4.2
200310,61.3,5.0
200311,42.6,-3.3
200312,40.0,0.5
200401,39.2,0.6
200402,41.0,-0.7
200403,52.9,7.8
200404,53.6,3.2
200405,58.7,1.3
200406,67.2,2.2
200407,72.9,1.2
200408,71.7,1.3
200409,65.8,0.7
200410,54.6,-1.7
200411,45.0,-0.9
200412,41.7,2.2
200501,39.6,1.0
200502,44.5,2.8
200503,48.0,2.9
200504,48.9,-1.5
200505,57.1,-0.3
200506,61.0,-4.0
200507,75.6,3.9
200508,73.0,2.6
200509,63.3,-1.8
200510,56.2,-0.1
200511,47.6,1.7
200512,42.0,2.5
200601,40.7,2.1
200602,43.5,1.8
200603,39.0,-6.1
200604,49.0,-1.4
200605,60.7,3.3
200606,69.4,4.4
200607,75.8,4.1
200608,70.4,0.0
200609,66.4,1.3
200610,55.5,-0.8
200611,45.6,-0.3
200612,40.1,0.6
200701,38.9,0.3
200702,42.6,0.9
200703,50.8,5.7
200704,52.0,1.6
200705,60.6,3.2
200706,66.5,1.5
200707,73.1,1.4
200708,71.8,1.4
200709,63.2,-1.9
200710,53.4,-2.9
200711,49.1,3.2
200712,37.5,-2.0
200801,36.6,-2.0
200802,41.8,0.1
200803,45.6,0.5
200804,49.3,-1.1
200805,59.4,2.0
200806,66.8,1.8
200807,73.1,1.4
200808,73.3,2.9
200809,68.1,3.0
200810,57.8,1.5
200811,49.7,3.8
200812,37.9,-1.6
200901,43.1,4.5
200902,41.5,-0.2
200903,44.9,-0.2
200904,50.7,0.3
200905,62.2,4.8
200906,64.7,-0.3
200907,73.6,1.9
200908,71.4,1.0
200909,69.5,4.4
200910,54.4,-1.9
200911,46.5,0.6
200912,37.3,-2.2
201001,41.6,3.0
201002,43.4,1.7
201003,45.0,-0.1
201004,46.3,-4.1
201005,51.9,-5.5
201006,65.1,0.1
201007,73.0,1.3
201008,69.5,-0.9
201009,66.3,1.2
201010,57.2,0.9
201011,44.6,-1.3
201012,41.1,1.6
201101,41.7,3.1
201102,40.0,-1.7
201103,43.0,-2.1
201104,48.0,-2.4
201105,52.9,-4.5
201106,62.4,-2.6
201107,70.3,-1.4
201108,71.0,0.6
201109,69.8,4.7
201110,57.0,0.7
201111,44.3,-1.6
201112,41.0,1.5
201201,42.3,3.7
201202,42.8,1.1
201203,43.4,-1.7
201204,51.0,0.6
201205,59.5,2.1
201206,64.4,-0.6
201207,71.4,-0.3
201208,74.1,3.7
201209,69.6,4.5
201210,58.0,1.7
201211,48.0,2.1
201212,38.2,-1.3
201301,38.3,-0.3
201302,42.5,0.8
201303,49.1,4.0
201304,54.3,3.9
201305,59.8,2.4
201306,68.0,3.0
201307,75.2,3.5
201308,70.5,0.1
201309,64.6,-0.5
201310,55.3,-1.0
201311,48.9,3.0
201312,40.2,0.7
201401,46.8,8.2
201402,44.9,3.2
201403,48.8,3.7
201404,53.6,3.2
201405,61.0,3.6
201406,68.5,3.5
201407,76.0,4.3
201408,71.9,1.5
201409,68.1,3.0
201410,59.7,3.4
201411,48.4,2.5
201412,43.5,4.0
201501,46.3,7.7
201502,49.5,7.8
201503,53.0,7.9
201504,53.0,2.6
201505,58.7,1.3
201506,72.0,7.0
201507,73.0,1.3
201508,72.0,1.6
201509,67.6,2.5
201510,61.8,5.5
201511,43.3,-2.6
201512,38.2,-1.3
201601,40.6,2.0
201602,47.9,6.2
201603,47.6,2.5
201604,54.8,4.4
201605,59.6,2.2
201606,68.5,3.5
201607,72.6,0.9
201608,73.0,2.6
201609,66.7,1.6
201610,54.5,-1.8
201611,47.7,1.8
201612,38.5,-1.0
201701,37.7,-0.9
201702,42.7,1.0
201703,48.2,3.1
201704,49.6,-0.8
201705,61.0,3.6
201706,68.9,3.9
201707,75.6,3.9
201708,75.7,5.3
201709,67.1,2.0
201710,57.4,1.1
201711,47.0,1.1
201712,43.3,3.8
201801,44.1,5.5
201802,42.7,1.0
201803,43.8,-1.3
201804,51.6,1.2
201805,60.4,3.0
201806,67.8,2.8
201807,76.4,4.7
201808,71.8,1.4
201809,66.3,1.2
201810,57.8,1.5
201811,48.8,2.9
201812,40.7,1.2
201901,43.0,4.4
201902,36.4,-5.3
201903,44.3,-0.8
201904,54.4,4.0
201905,56.3,-1.1
201906,68.4,3.4
201907,72.0,0.3
201908,73.2,2.8
201909,64.3,-0.8
201910,54.6,-1.7
201911,50.1,4.2
201912,41.2,1.7
202001,41.3,2.7
202002,46.3,4.6
202003,44.5,-0.6
202004,53.7,3.3
202005,60.1,2.7
202006,67.4,2.4
202007,73.8,2.1
202008,75.3,4.9
202009,70.7,5.6
202010,63.0,6.7
202011,46.3,0.4
202012,42.0,2.5
202101,41.8,3.2
